35.627372	35.324359
0.000000	1.825742
0.000000	3.651484
0.000000	5.477226
0.000000	7.302967
0.000000	9.128709
0.000000	10.954451
0.000000	12.780193
0.000000	14.605935
0.000000	16.431677
0.000000	18.257419
0.000000	20.083160
0.000000	21.908902
0.000000	23.734644
0.000000	25.560386
0.000000	27.386128
0.000000	29.211870
0.000000	31.037612
0.000000	32.863353
0.000000	34.689095
1.851589	35.891036
1.825742	1.825742
1.825742	3.651484
1.825742	5.477226
1.825742	7.302967
1.825742	9.128709
1.825742	10.954451
1.825742	12.780193
1.825742	14.605935
1.825742	16.431677
1.825742	18.257419
1.825742	20.083160
1.825742	21.908902
1.825742	23.734644
1.825742	25.560386
1.825742	27.386128
1.825742	29.211870
1.825742	31.037612
1.825742	32.863353
1.825742	34.689095
1.800609	0.605854
3.651484	1.825742
3.651484	3.651484
3.651484	5.477226
3.651484	7.302967
3.651484	9.128709
3.651484	10.954451
3.651484	12.780193
3.651484	14.605935
3.651484	16.431677
3.651484	18.257419
3.651484	20.083160
3.651484	21.908902
3.651484	23.734644
3.651484	25.560386
3.651484	27.386128
3.651484	29.211870
3.651484	31.037612
3.651484	32.863353
3.651484	34.689095
6.396614	1.178894
5.477226	1.825742
5.477226	3.651484
5.477226	5.477226
5.477226	7.302967
5.477226	9.128709
5.477226	10.954451
5.477226	12.780193
5.477226	14.605935
5.477226	16.431677
5.477226	18.257419
5.477226	20.083160
5.477226	21.908902
5.477226	23.734644
5.477226	25.560386
5.477226	27.386128
5.477226	29.211870
5.477226	31.037612
5.477226	32.863353
5.477226	34.689095
8.222279	35.335633
7.302967	1.825742
7.302967	3.651484
7.302967	5.477226
7.302967	7.302967
7.302967	9.128709
7.302967	10.954451
7.302967	12.780193
7.302967	14.605935
7.302967	16.431677
7.302967	18.257419
7.302967	20.083160
7.302967	21.908902
7.302967	23.734644
7.302967	25.560386
7.302967	27.386128
7.302967	29.211870
7.302967	31.037612
7.302967	32.863353
7.302967	34.689095
10.038078	35.332784
9.128709	1.825742
9.128709	3.651484
9.128709	5.477226
9.128709	7.302967
9.128709	9.128709
9.128709	10.954451
9.128709	12.780193
9.128709	14.605935
9.128709	16.431677
9.128709	18.257419
9.128709	20.083160
9.128709	21.908902
9.128709	23.734644
9.128709	25.560386
9.128709	27.386128
9.128709	29.211870
9.128709	31.037612
9.128709	32.863353
9.128709	34.689095
11.837020	35.321663
10.954451	1.825742
10.954451	3.651484
10.954451	5.477226
10.954451	7.302967
10.954451	9.128709
10.954451	10.954451
10.954451	12.780193
10.954451	14.605935
10.954451	16.431677
10.954451	18.257419
10.954451	20.083160
10.954451	21.908902
10.954451	23.734644
10.954451	25.560386
10.954451	27.386128
10.954451	29.211870
10.954451	31.037612
10.954451	32.863353
10.954451	34.689095
12.767511	35.882067
12.780193	1.825742
12.780193	3.651484
12.780193	5.477226
12.780193	7.302967
12.780193	9.128709
12.780193	10.954451
12.780193	12.780193
12.780193	14.605935
12.780193	16.431677
12.780193	18.257419
12.780193	20.083160
12.780193	21.908902
12.780193	23.734644
12.780193	25.560386
12.780193	27.386128
12.780193	29.211870
12.780193	31.037612
12.780193	32.863353
12.780193	34.689095
13.700646	35.312680
14.605935	1.825742
14.605935	3.651484
14.605935	5.477226
14.605935	7.302967
14.605935	9.128709
14.605935	10.954451
14.605935	12.780193
14.605935	14.605935
14.605935	16.431677
14.605935	18.257419
14.605935	20.083160
14.605935	21.908902
14.605935	23.734644
14.605935	25.560386
14.605935	27.386128
14.605935	29.211870
14.605935	31.037612
14.605935	32.863353
14.605935	34.689095
14.701972	35.813498
16.431677	1.825742
16.431677	3.651484
16.431677	5.477226
16.431677	7.302967
16.431677	9.128709
16.431677	10.954451
16.431677	12.780193
16.431677	14.605935
16.431677	16.431677
16.431677	18.257419
16.431677	20.083160
16.431677	21.908902
16.431677	23.734644
16.431677	25.560386
16.431677	27.386128
16.431677	29.211870
16.431677	31.037612
16.431677	32.863353
16.431677	34.689095
17.339984	1.176461
18.257419	1.825742
18.257419	3.651484
18.257419	5.477226
18.257419	7.302967
18.257419	9.128709
