0.000000	0.000000	0.000000	1.000000	0.000119	1.002567	0.000123
8.666667	0.000000	0.000000	0.999980	0.006322	1.002538	0.006537
17.333333	0.000000	0.000000	0.999921	0.012525	1.002453	0.012949
26.000000	0.000000	0.000000	0.999824	0.018727	1.002312	0.019357
34.666667	0.000000	0.000000	0.999689	0.024929	1.002117	0.025761
43.333333	0.000000	0.000000	0.999516	0.031129	1.001867	0.032158
52.000000	0.000000	0.000000	0.999305	0.037329	1.001562	0.038547
60.666667	0.000000	0.000000	0.999055	0.043527	1.001205	0.044926
69.333333	0.000000	0.000000	0.998767	0.049724	1.000794	0.051294
78.000000	0.000000	0.000000	0.998440	0.055918	1.000331	0.057649
86.666667	0.000000	0.000000	0.998076	0.062111	0.999818	0.063990
95.333333	0.000000	0.000000	0.997673	0.068302	0.999254	0.070316
104.000000	0.000000	0.000000	0.997232	0.074490	0.998641	0.076626
112.666667	0.000000	0.000000	0.996753	0.080676	0.997980	0.082918
121.333333	0.000000	0.000000	0.996235	0.086858	0.997273	0.089192
130.000000	0.000000	0.000000	0.995679	0.093038	0.996520	0.095446
138.666667	0.000000	0.000000	0.995085	0.099214	0.995724	0.101680
147.333333	0.000000	0.000000	0.994453	0.105386	0.994885	0.107893
156.000000	0.000000	0.000000	0.993782	0.111555	0.994004	0.114085
164.666667	0.000000	0.000000	0.993074	0.117719	0.993084	0.120255
173.333333	0.000000	0.000000	0.992327	0.123879	0.992126	0.126402
182.000000	0.000000	0.000000	0.991542	0.130035	0.991130	0.132526
190.666667	0.000000	0.000000	0.990718	0.136186	0.990100	0.138628
199.333333	0.000000	0.000000	0.989857	0.142332	0.989036	0.144707
208.000000	0.000000	0.000000	0.988957	0.148472	0.987940	0.150763
216.666667	0.000000	0.000000	0.988019	0.154607	0.986813	0.156797
225.333333	0.000000	0.000000	0.987044	0.160737	0.985657	0.162809
234.000000	0.000000	0.000000	0.986030	0.166860	0.984473	0.168800
242.666667	0.000000	0.000000	0.984978	0.172977	0.983262	0.174769
251.333333	0.000000	0.000000	0.983887	0.179088	0.982026	0.180718
260.000000	0.000000	0.000000	0.982759	0.185192	0.980767	0.186648
268.666667	0.000000	0.000000	0.981593	0.191289	0.979485	0.192560
277.333333	0.000000	0.000000	0.980389	0.197378	0.978180	0.198455
286.000000	0.000000	0.000000	0.979147	0.203460	0.976855	0.204333
294.666667	0.000000	0.000000	0.977867	0.209535	0.975510	0.210197
303.333333	0.000000	0.000000	0.976549	0.215601	0.974146	0.216048
312.000000	0.000000	0.000000	0.975194	0.221659	0.972763	0.221886
320.666667	0.000000	0.000000	0.973801	0.227709	0.971361	0.227715
329.333333	0.000000	0.000000	0.972370	0.233750	0.969940	0.233534
338.000000	0.000000	0.000000	0.970901	0.239782	0.968501	0.239347
346.666667	0.000000	0.000000	0.969395	0.245805	0.967044	0.245153
355.333333	0.000000	0.000000	0.967851	0.251818	0.965567	0.250955
364.000000	0.000000	0.000000	0.966270	0.257821	0.964071	0.256754
372.666667	0.000000	0.000000	0.964651	0.263814	0.962555	0.262551
381.333333	0.000000	0.000000	0.962995	0.269797	0.961018	0.268348
390.000000	0.000000	0.000000	0.961302	0.275770	0.959459	0.274146
398.666667	0.000000	0.000000	0.959572	0.281732	0.957877	0.279946
407.333333	0.000000	0.000000	0.957805	0.287682	0.956271	0.285749
416.000000	0.000000	0.000000	0.956000	0.293622	0.954640	0.291555
424.666667	0.000000	0.000000	0.954159	0.299550	0.952982	0.297365
433.333333	0.000000	0.000000	0.952281	0.305466	0.951295	0.303181
442.000000	0.000000	0.000000	0.950366	0.311371	0.949580	0.309001
450.666667	0.000000	0.000000	0.948415	0.317263	0.947833	0.314827
459.333333	0.000000	0.000000	0.946427	0.323142	0.946054	0.320659
468.000000	0.000000	0.000000	0.944403	0.329010	0.944242	0.326496
476.666667	0.000000	0.000000	0.942342	0.334864	0.942393	0.332339
485.333333	0.000000	0.000000	0.940245	0.340705	0.940509	0.338186
494.000000	0.000000	0.000000	0.938112	0.346533	0.938586	0.344038
502.666667	0.000000	0.000000	0.935943	0.352347	0.936624	0.349895
511.333333	0.000000	0.000000	0.933738	0.358147	0.934621	0.355755
520.000000	0.000000	0.000000	0.931497	0.363934	0.932575	0.361617
528.666667	0.000000	0.000000	0.929220	0.369706	0.930487	0.367482
537.333333	0.000000	0.000000	0.926908	0.375464	0.928354	0.373348
546.000000	0.000000	0.000000	0.924560	0.381207	0.926176	0.379213
554.666667	0.000000	0.000000	0.922176	0.386936	0.923952	0.385078
563.333333	0.000000	0.000000	0.919758	0.392649	0.921680	0.390940
572.000000	0.000000	0.000000	0.917304	0.398347	0.919359	0.396799
580.666667	0.000000	0.000000	0.914815	0.404030	0.916990	0.402653
589.333333	0.000000	0.000000	0.912291	0.409697	0.914571	0.408501
598.000000	0.000000	0.000000	0.909732	0.415348	0.912102	0.414341
606.666667	0.000000	0.000000	0.907138	0.420983	0.909582	0.420172
615.333333	0.000000	0.000000	0.904510	0.426602	0.907010	0.425993
624.000000	0.000000	0.000000	0.901847	0.432204	0.904388	0.431801
632.666667	0.000000	0.000000	0.899150	0.437790	0.901714	0.437595
641.333333	0.000000	0.000000	0.896418	0.443359	0.898988	0.443374
650.000000	0.000000	0.000000	0.893652	0.448911	0.896210	0.449136
658.666667	0.000000	0.000000	0.890852	0.454445	0.893381	0.454879
667.333333	0.000000	0.000000	0.888017	0.459962	0.890501	0.460602
676.000000	0.000000	0.000000	0.885149	0.465462	0.887570	0.466303
684.666667	0.000000	0.000000	0.882247	0.470943	0.884588	0.471981
693.333333	0.000000	0.000000	0.879311	0.476407	0.881557	0.477633
702.000000	0.000000	0.000000	0.876342	0.481852	0.878477	0.483259
710.666667	0.000000	0.000000	0.873339	0.487279	0.875349	0.488857
719.333333	0.000000	0.000000	0.870302	0.492688	0.872174	0.494425
